hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2024-01-23 15:00:00,2024-01-23 15:00:00,468.059998,0.46805999800000003,0.6475749975,0.5819,0.17,0.01,0.7619,1.4094749975,DK2
2024-01-23 16:00:00,2024-01-23 16:00:00,494.390015,0.494390015,0.68048751875,0.5819,0.17,0.01,0.7619,1.44238751875,DK2
2024-01-23 17:00:00,2024-01-23 17:00:00,510.570007,0.510570007,0.70071250875,1.7456,0.17,0.01,1.9256,2.62631250875,DK2
2024-01-23 18:00:00,2024-01-23 18:00:00,498.040009,0.498040009,0.68505001125,1.7456,0.17,0.01,1.9256,2.6106500112499997,DK2
2024-01-23 19:00:00,2024-01-23 19:00:00,472.390015,0.472390015,0.65298751875,1.7456,0.17,0.01,1.9256,2.57858751875,DK2
2024-01-23 20:00:00,2024-01-23 20:00:00,450.910004,0.45091000400000003,0.626137505,1.7456,0.17,0.01,1.9256,2.551737505,DK2
2024-01-23 21:00:00,2024-01-23 21:00:00,391.170013,0.391170013,0.55146251625,0.5819,0.17,0.01,0.7619,1.31336251625,DK2
2024-01-23 22:00:00,2024-01-23 22:00:00,304.429993,0.304429993,0.44303749125,0.5819,0.17,0.01,0.7619,1.20493749125,DK2
2024-01-23 23:00:00,2024-01-23 23:00:00,248.050003,0.248050003,0.37256250375,0.5819,0.17,0.01,0.7619,1.13446250375,DK2
2024-01-24 00:00:00,2024-01-24 00:00:00,213.350006,0.213350006,0.32918750750000003,0.194,0.17,0.01,0.374,0.7031875075,DK2
2024-01-24 01:00:00,2024-01-24 01:00:00,187.699997,0.187699997,0.29712499625,0.194,0.17,0.01,0.374,0.67112499625,DK2
2024-01-24 02:00:00,2024-01-24 02:00:00,153.910004,0.153910004,0.254887505,0.194,0.17,0.01,0.374,0.628887505,DK2
2024-01-24 03:00:00,2024-01-24 03:00:00,140.339996,0.14033999600000002,0.23792499500000003,0.194,0.17,0.01,0.374,0.6119249950000001,DK2
2024-01-24 04:00:00,2024-01-24 04:00:00,133.110001,0.133110001,0.22888750125000001,0.194,0.17,0.01,0.374,0.60288750125,DK2
2024-01-24 05:00:00,2024-01-24 05:00:00,145.789993,0.145789993,0.24473749125,0.194,0.17,0.01,0.374,0.61873749125,DK2
2024-01-24 06:00:00,2024-01-24 06:00:00,190.160004,0.190160004,0.300200005,0.5819,0.17,0.01,0.7619,1.062100005,DK2
2024-01-24 07:00:00,2024-01-24 07:00:00,288.809998,0.288809998,0.42351249750000003,0.5819,0.17,0.01,0.7619,1.1854124975,DK2
2024-01-24 08:00:00,2024-01-24 08:00:00,373.380005,0.37338000499999996,0.5292250062499999,0.5819,0.17,0.01,0.7619,1.29112500625,DK2
2024-01-24 09:00:00,2024-01-24 09:00:00,369.429993,0.369429993,0.52428749125,0.5819,0.17,0.01,0.7619,1.28618749125,DK2
2024-01-24 10:00:00,2024-01-24 10:00:00,373.600006,0.373600006,0.5295000075,0.5819,0.17,0.01,0.7619,1.2914000075,DK2
2024-01-24 11:00:00,2024-01-24 11:00:00,378.519989,0.378519989,0.5356499862499999,0.5819,0.17,0.01,0.7619,1.29754998625,DK2
2024-01-24 12:00:00,2024-01-24 12:00:00,293.359985,0.293359985,0.42919998125,0.5819,0.17,0.01,0.7619,1.19109998125,DK2
2024-01-24 13:00:00,2024-01-24 13:00:00,278.450012,0.278450012,0.410562515,0.5819,0.17,0.01,0.7619,1.172462515,DK2
2024-01-24 14:00:00,2024-01-24 14:00:00,335.869995,0.33586999500000003,0.48233749375,0.5819,0.17,0.01,0.7619,1.24423749375,DK2
2024-01-24 15:00:00,2024-01-24 15:00:00,372.480011,0.372480011,0.52810001375,0.5819,0.17,0.01,0.7619,1.29000001375,DK2
2024-01-24 16:00:00,2024-01-24 16:00:00,378.820007,0.37882000699999996,0.5360250087499999,0.5819,0.17,0.01,0.7619,1.29792500875,DK2
2024-01-24 17:00:00,2024-01-24 17:00:00,404.25,0.40425,0.5678125,1.7456,0.17,0.01,1.9256,2.4934125,DK2
2024-01-24 18:00:00,2024-01-24 18:00:00,397.609985,0.397609985,0.55951248125,1.7456,0.17,0.01,1.9256,2.48511248125,DK2
2024-01-24 19:00:00,2024-01-24 19:00:00,373.529999,0.373529999,0.52941249875,1.7456,0.17,0.01,1.9256,2.45501249875,DK2
2024-01-24 20:00:00,2024-01-24 20:00:00,314.540009,0.314540009,0.45567501125,1.7456,0.17,0.01,1.9256,2.38127501125,DK2
2024-01-24 21:00:00,2024-01-24 21:00:00,298.579987,0.298579987,0.43572498375,0.5819,0.17,0.01,0.7619,1.19762498375,DK2
2024-01-24 22:00:00,2024-01-24 22:00:00,313.269989,0.313269989,0.45408748625000006,0.5819,0.17,0.01,0.7619,1.21598748625,DK2
2024-01-24 23:00:00,2024-01-24 23:00:00,287.320007,0.287320007,0.42165000874999997,0.5819,0.17,0.01,0.7619,1.18355000875,DK2
2024-01-25 00:00:00,2024-01-25 00:00:00,326.899994,0.32689999399999997,0.47112499249999995,0.194,0.17,0.01,0.374,0.8451249925,DK2
2024-01-25 01:00:00,2024-01-25 01:00:00,327.869995,0.327869995,0.47233749375,0.194,0.17,0.01,0.374,0.84633749375,DK2
2024-01-25 02:00:00,2024-01-25 02:00:00,318.839996,0.31883999599999996,0.46104999499999993,0.194,0.17,0.01,0.374,0.8350499949999999,DK2
2024-01-25 03:00:00,2024-01-25 03:00:00,326.970001,0.326970001,0.47121250125,0.194,0.17,0.01,0.374,0.84521250125,DK2
2024-01-25 04:00:00,2024-01-25 04:00:00,336.369995,0.33636999500000003,0.48296249375000005,0.194,0.17,0.01,0.374,0.85696249375,DK2
2024-01-25 05:00:00,2024-01-25 05:00:00,380.359985,0.380359985,0.53794998125,0.194,0.17,0.01,0.374,0.91194998125,DK2
2024-01-25 06:00:00,2024-01-25 06:00:00,442.850006,0.442850006,0.6160625075,0.5819,0.17,0.01,0.7619,1.3779625075,DK2
2024-01-25 07:00:00,2024-01-25 07:00:00,492.51001,0.49251001,0.6781375125,0.5819,0.17,0.01,0.7619,1.4400375125,DK2
2024-01-25 08:00:00,2024-01-25 08:00:00,663.789978,0.6637899780000001,0.8922374725000001,0.5819,0.17,0.01,0.7619,1.6541374725,DK2
2024-01-25 09:00:00,2024-01-25 09:00:00,635.679993,0.635679993,0.85709999125,0.5819,0.17,0.01,0.7619,1.61899999125,DK2
2024-01-25 10:00:00,2024-01-25 10:00:00,606.599976,0.6065999759999999,0.8207499699999999,0.5819,0.17,0.01,0.7619,1.5826499699999999,DK2
2024-01-25 11:00:00,2024-01-25 11:00:00,568.340027,0.568340027,0.77292503375,0.5819,0.17,0.01,0.7619,1.53482503375,DK2
2024-01-25 12:00:00,2024-01-25 12:00:00,545.450012,0.545450012,0.744312515,0.5819,0.17,0.01,0.7619,1.506212515,DK2
2024-01-25 13:00:00,2024-01-25 13:00:00,566.630005,0.5666300049999999,0.7707875062499999,0.5819,0.17,0.01,0.7619,1.5326875062499998,DK2
2024-01-25 14:00:00,2024-01-25 14:00:00,633.659973,0.633659973,0.85457496625,0.5819,0.17,0.01,0.7619,1.61647496625,DK2
2024-01-25 15:00:00,2024-01-25 15:00:00,686.530029,0.686530029,0.92066253625,0.5819,0.17,0.01,0.7619,1.68256253625,DK2
2024-01-25 16:00:00,2024-01-25 16:00:00,755.950012,0.755950012,1.007437515,0.5819,0.17,0.01,0.7619,1.769337515,DK2
2024-01-25 17:00:00,2024-01-25 17:00:00,920.0,0.92,1.2125000000000001,1.7456,0.17,0.01,1.9256,3.1381,DK2
2024-01-25 18:00:00,2024-01-25 18:00:00,861.539978,0.861539978,1.1394249725,1.7456,0.17,0.01,1.9256,3.0650249725,DK2
2024-01-25 19:00:00,2024-01-25 19:00:00,736.640015,0.736640015,0.98330001875,1.7456,0.17,0.01,1.9256,2.90890001875,DK2
2024-01-25 20:00:00,2024-01-25 20:00:00,679.070007,0.6790700070000001,0.9113375087500001,1.7456,0.17,0.01,1.9256,2.83693750875,DK2
2024-01-25 21:00:00,2024-01-25 21:00:00,643.580017,0.643580017,0.86697502125,0.5819,0.17,0.01,0.7619,1.62887502125,DK2
2024-01-25 22:00:00,2024-01-25 22:00:00,599.73999,0.59973999,0.8121749875,0.5819,0.17,0.01,0.7619,1.5740749875,DK2
2024-01-25 23:00:00,2024-01-25 23:00:00,560.440002,0.5604400020000001,0.7630500025000001,0.5819,0.17,0.01,0.7619,1.5249500025000002,DK2
2024-01-26 00:00:00,2024-01-26 00:00:00,468.200012,0.468200012,0.647750015,0.194,0.17,0.01,0.374,1.0217500149999998,DK2
2024-01-26 01:00:00,2024-01-26 01:00:00,462.23999,0.46223999,0.6402999875,0.194,0.17,0.01,0.374,1.0142999874999998,DK2
2024-01-26 02:00:00,2024-01-26 02:00:00,436.070007,0.436070007,0.60758750875,0.194,0.17,0.01,0.374,0.98158750875,DK2
2024-01-26 03:00:00,2024-01-26 03:00:00,420.109985,0.420109985,0.58763748125,0.194,0.17,0.01,0.374,0.96163748125,DK2
2024-01-26 04:00:00,2024-01-26 04:00:00,415.269989,0.415269989,0.58158748625,0.194,0.17,0.01,0.374,0.95558748625,DK2
2024-01-26 05:00:00,2024-01-26 05:00:00,388.869995,0.388869995,0.54858749375,0.194,0.17,0.01,0.374,0.92258749375,DK2
2024-01-26 06:00:00,2024-01-26 06:00:00,432.040009,0.432040009,0.60255001125,0.5819,0.17,0.01,0.7619,1.36445001125,DK2
2024-01-26 07:00:00,2024-01-26 07:00:00,469.470001,0.469470001,0.64933750125,0.5819,0.17,0.01,0.7619,1.41123750125,DK2
2024-01-26 08:00:00,2024-01-26 08:00:00,484.149994,0.484149994,0.6676874924999999,0.5819,0.17,0.01,0.7619,1.4295874925,DK2
2024-01-26 09:00:00,2024-01-26 09:00:00,475.660004,0.475660004,0.657075005,0.5819,0.17,0.01,0.7619,1.418975005,DK2
2024-01-26 10:00:00,2024-01-26 10:00:00,456.420013,0.45642001299999996,0.63302501625,0.5819,0.17,0.01,0.7619,1.39492501625,DK2
2024-01-26 11:00:00,2024-01-26 11:00:00,437.929993,0.437929993,0.60991249125,0.5819,0.17,0.01,0.7619,1.37181249125,DK2
2024-01-26 12:00:00,2024-01-26 12:00:00,389.769989,0.389769989,0.54971248625,0.5819,0.17,0.01,0.7619,1.31161248625,DK2
2024-01-26 13:00:00,2024-01-26 13:00:00,346.450012,0.34645001200000003,0.49556251500000004,0.5819,0.17,0.01,0.7619,1.257462515,DK2
2024-01-26 14:00:00,2024-01-26 14:00:00,367.399994,0.367399994,0.5217499925,0.5819,0.17,0.01,0.7619,1.2836499925,DK2
2024-01-26 15:00:00,2024-01-26 15:00:00,364.640015,0.364640015,0.51830001875,0.5819,0.17,0.01,0.7619,1.28020001875,DK2
2024-01-26 16:00:00,2024-01-26 16:00:00,383.809998,0.383809998,0.5422624975,0.5819,0.17,0.01,0.7619,1.3041624975000001,DK2
2024-01-26 17:00:00,2024-01-26 17:00:00,427.720001,0.427720001,0.5971500012500001,1.7456,0.17,0.01,1.9256,2.52275000125,DK2
2024-01-26 18:00:00,2024-01-26 18:00:00,404.01001,0.40401001000000003,0.5675125125,1.7456,0.17,0.01,1.9256,2.4931125124999998,DK2
2024-01-26 19:00:00,2024-01-26 19:00:00,249.830002,0.249830002,0.3747875025,1.7456,0.17,0.01,1.9256,2.3003875025,DK2
2024-01-26 20:00:00,2024-01-26 20:00:00,205.619995,0.205619995,0.31952499375,1.7456,0.17,0.01,1.9256,2.24512499375,DK2
2024-01-26 21:00:00,2024-01-26 21:00:00,192.050003,0.192050003,0.30256250375,0.5819,0.17,0.01,0.7619,1.06446250375,DK2
2024-01-26 22:00:00,2024-01-26 22:00:00,181.839996,0.181839996,0.289799995,0.5819,0.17,0.01,0.7619,1.0516999949999999,DK2
2024-01-26 23:00:00,2024-01-26 23:00:00,163.869995,0.163869995,0.26733749375,0.5819,0.17,0.01,0.7619,1.02923749375,DK2
2024-01-27 00:00:00,2024-01-27 00:00:00,144.039993,0.144039993,0.24254999125,0.194,0.17,0.01,0.374,0.61654999125,DK2
2024-01-27 01:00:00,2024-01-27 01:00:00,136.130005,0.136130005,0.23266250625,0.194,0.17,0.01,0.374,0.60666250625,DK2
2024-01-27 02:00:00,2024-01-27 02:00:00,131.440002,0.131440002,0.2268000025,0.194,0.17,0.01,0.374,0.6008000025,DK2
2024-01-27 03:00:00,2024-01-27 03:00:00,134.339996,0.13433999600000002,0.23042499500000002,0.194,0.17,0.01,0.374,0.604424995,DK2
2024-01-27 04:00:00,2024-01-27 04:00:00,137.850006,0.137850006,0.2348125075,0.194,0.17,0.01,0.374,0.6088125074999999,DK2
2024-01-27 05:00:00,2024-01-27 05:00:00,140.460007,0.140460007,0.23807500874999998,0.194,0.17,0.01,0.374,0.61207500875,DK2
2024-01-27 06:00:00,2024-01-27 06:00:00,144.710007,0.144710007,0.24338750875,0.5819,0.17,0.01,0.7619,1.00528750875,DK2
2024-01-27 07:00:00,2024-01-27 07:00:00,154.399994,0.15439999399999998,0.2554999925,0.5819,0.17,0.01,0.7619,1.0173999925000001,DK2
2024-01-27 08:00:00,2024-01-27 08:00:00,215.080002,0.21508000200000002,0.3313500025,0.5819,0.17,0.01,0.7619,1.0932500025,DK2
2024-01-27 09:00:00,2024-01-27 09:00:00,237.820007,0.237820007,0.35977500875,0.5819,0.17,0.01,0.7619,1.12167500875,DK2
2024-01-27 10:00:00,2024-01-27 10:00:00,341.600006,0.341600006,0.4895000075,0.5819,0.17,0.01,0.7619,1.2514000075,DK2
2024-01-27 11:00:00,2024-01-27 11:00:00,422.040009,0.422040009,0.59005001125,0.5819,0.17,0.01,0.7619,1.35195001125,DK2
2024-01-27 12:00:00,2024-01-27 12:00:00,416.299988,0.416299988,0.582874985,0.5819,0.17,0.01,0.7619,1.344774985,DK2
2024-01-27 13:00:00,2024-01-27 13:00:00,242.220001,0.242220001,0.36527500125,0.5819,0.17,0.01,0.7619,1.12717500125,DK2
2024-01-27 14:00:00,2024-01-27 14:00:00,296.570007,0.29657000699999997,0.43321250874999995,0.5819,0.17,0.01,0.7619,1.1951125087499999,DK2
2024-01-27 15:00:00,2024-01-27 15:00:00,432.029999,0.432029999,0.60253749875,0.5819,0.17,0.01,0.7619,1.36443749875,DK2
2024-01-27 16:00:00,2024-01-27 16:00:00,439.339996,0.439339996,0.611674995,0.5819,0.17,0.01,0.7619,1.373574995,DK2
2024-01-27 17:00:00,2024-01-27 17:00:00,460.359985,0.46035998499999997,0.63794998125,1.7456,0.17,0.01,1.9256,2.56354998125,DK2
2024-01-27 18:00:00,2024-01-27 18:00:00,457.079987,0.457079987,0.63384998375,1.7456,0.17,0.01,1.9256,2.55944998375,DK2
2024-01-27 19:00:00,2024-01-27 19:00:00,443.070007,0.443070007,0.61633750875,1.7456,0.17,0.01,1.9256,2.5419375087500002,DK2
2024-01-27 20:00:00,2024-01-27 20:00:00,433.970001,0.43397000100000005,0.6049625012500001,1.7456,0.17,0.01,1.9256,2.53056250125,DK2
2024-01-27 21:00:00,2024-01-27 21:00:00,431.290009,0.431290009,0.6016125112499999,0.5819,0.17,0.01,0.7619,1.36351251125,DK2
2024-01-27 22:00:00,2024-01-27 22:00:00,430.390015,0.430390015,0.6004875187500001,0.5819,0.17,0.01,0.7619,1.36238751875,DK2
2024-01-27 23:00:00,2024-01-27 23:00:00,429.5,0.4295,0.599375,0.5819,0.17,0.01,0.7619,1.361275,DK2
2024-01-28 00:00:00,2024-01-28 00:00:00,497.75,0.49775,0.6846875,0.194,0.17,0.01,0.374,1.0586875,DK2
2024-01-28 01:00:00,2024-01-28 01:00:00,438.339996,0.438339996,0.610424995,0.194,0.17,0.01,0.374,0.984424995,DK2
2024-01-28 02:00:00,2024-01-28 02:00:00,434.309998,0.43430999800000003,0.6053874975,0.194,0.17,0.01,0.374,0.9793874975,DK2
2024-01-28 03:00:00,2024-01-28 03:00:00,430.290009,0.430290009,0.60036251125,0.194,0.17,0.01,0.374,0.97436251125,DK2
2024-01-28 04:00:00,2024-01-28 04:00:00,431.399994,0.431399994,0.6017499925,0.194,0.17,0.01,0.374,0.9757499925,DK2
2024-01-28 05:00:00,2024-01-28 05:00:00,429.609985,0.42960998499999997,0.59951248125,0.194,0.17,0.01,0.374,0.97351248125,DK2
2024-01-28 06:00:00,2024-01-28 06:00:00,430.290009,0.430290009,0.60036251125,0.5819,0.17,0.01,0.7619,1.36226251125,DK2
2024-01-28 07:00:00,2024-01-28 07:00:00,439.679993,0.43967999300000005,0.61209999125,0.5819,0.17,0.01,0.7619,1.37399999125,DK2
2024-01-28 08:00:00,2024-01-28 08:00:00,441.320007,0.44132000699999996,0.6141500087499999,0.5819,0.17,0.01,0.7619,1.37605000875,DK2
2024-01-28 09:00:00,2024-01-28 09:00:00,410.609985,0.410609985,0.57576248125,0.5819,0.17,0.01,0.7619,1.33766248125,DK2
2024-01-28 10:00:00,2024-01-28 10:00:00,381.380005,0.38138000499999997,0.5392250062499999,0.5819,0.17,0.01,0.7619,1.30112500625,DK2
2024-01-28 11:00:00,2024-01-28 11:00:00,341.049988,0.34104998799999997,0.48881248499999996,0.5819,0.17,0.01,0.7619,1.250712485,DK2
2024-01-28 12:00:00,2024-01-28 12:00:00,309.970001,0.30997000100000005,0.44996250125000004,0.5819,0.17,0.01,0.7619,1.2118625012500002,DK2
2024-01-28 13:00:00,2024-01-28 13:00:00,298.859985,0.298859985,0.43607498125,0.5819,0.17,0.01,0.7619,1.19797498125,DK2
2024-01-28 14:00:00,2024-01-28 14:00:00,377.579987,0.377579987,0.53447498375,0.5819,0.17,0.01,0.7619,1.29637498375,DK2
2024-01-28 15:00:00,2024-01-28 15:00:00,420.519989,0.420519989,0.5881499862499999,0.5819,0.17,0.01,0.7619,1.35004998625,DK2
2024-01-28 16:00:00,2024-01-28 16:00:00,431.850006,0.431850006,0.6023125075,0.5819,0.17,0.01,0.7619,1.3642125075,DK2
2024-01-28 17:00:00,2024-01-28 17:00:00,431.329987,0.431329987,0.60166248375,1.7456,0.17,0.01,1.9256,2.52726248375,DK2
2024-01-28 18:00:00,2024-01-28 18:00:00,427.380005,0.427380005,0.59672500625,1.7456,0.17,0.01,1.9256,2.52232500625,DK2
2024-01-28 19:00:00,2024-01-28 19:00:00,422.01001,0.42201001000000005,0.5900125125000001,1.7456,0.17,0.01,1.9256,2.5156125125,DK2
2024-01-28 20:00:00,2024-01-28 20:00:00,217.75,0.21775,0.3346875,1.7456,0.17,0.01,1.9256,2.2602875,DK2
2024-01-28 21:00:00,2024-01-28 21:00:00,122.029999,0.122029999,0.21503749875,0.5819,0.17,0.01,0.7619,0.97693749875,DK2
2024-01-28 22:00:00,2024-01-28 22:00:00,74.550003,0.074550003,0.15568750375,0.5819,0.17,0.01,0.7619,0.9175875037500001,DK2
2024-01-28 23:00:00,2024-01-28 23:00:00,51.59,0.051590000000000004,0.1269875,0.5819,0.17,0.01,0.7619,0.8888875,DK2
2024-01-29 00:00:00,2024-01-29 00:00:00,111.82,0.11181999999999999,0.20227499999999998,0.194,0.17,0.01,0.374,0.576275,DK2
2024-01-29 01:00:00,2024-01-29 01:00:00,74.470001,0.074470001,0.15558750124999998,0.194,0.17,0.01,0.374,0.52958750125,DK2
2024-01-29 02:00:00,2024-01-29 02:00:00,74.470001,0.074470001,0.15558750124999998,0.194,0.17,0.01,0.374,0.52958750125,DK2
2024-01-29 03:00:00,2024-01-29 03:00:00,111.82,0.11181999999999999,0.20227499999999998,0.194,0.17,0.01,0.374,0.576275,DK2
2024-01-29 04:00:00,2024-01-29 04:00:00,111.82,0.11181999999999999,0.20227499999999998,0.194,0.17,0.01,0.374,0.576275,DK2
2024-01-29 05:00:00,2024-01-29 05:00:00,111.900002,0.111900002,0.2023750025,0.194,0.17,0.01,0.374,0.5763750025000001,DK2
2024-01-29 06:00:00,2024-01-29 06:00:00,180.330002,0.18033000200000002,0.2879125025,0.5819,0.17,0.01,0.7619,1.0498125025,DK2
2024-01-29 07:00:00,2024-01-29 07:00:00,462.339996,0.462339996,0.6404249949999999,0.5819,0.17,0.01,0.7619,1.4023249949999999,DK2
2024-01-29 08:00:00,2024-01-29 08:00:00,620.460022,0.6204600219999999,0.8380750275,0.5819,0.17,0.01,0.7619,1.5999750275,DK2
2024-01-29 09:00:00,2024-01-29 09:00:00,658.919983,0.658919983,0.88614997875,0.5819,0.17,0.01,0.7619,1.64804997875,DK2
2024-01-29 10:00:00,2024-01-29 10:00:00,588.179993,0.588179993,0.79772499125,0.5819,0.17,0.01,0.7619,1.55962499125,DK2
2024-01-29 11:00:00,2024-01-29 11:00:00,531.299988,0.531299988,0.726624985,0.5819,0.17,0.01,0.7619,1.488524985,DK2
2024-01-29 12:00:00,2024-01-29 12:00:00,523.619995,0.523619995,0.71702499375,0.5819,0.17,0.01,0.7619,1.47892499375,DK2
2024-01-29 13:00:00,2024-01-29 13:00:00,559.030029,0.559030029,0.76128753625,0.5819,0.17,0.01,0.7619,1.52318753625,DK2
2024-01-29 14:00:00,2024-01-29 14:00:00,615.390015,0.6153900149999999,0.8317375187499999,0.5819,0.17,0.01,0.7619,1.59363751875,DK2
2024-01-29 15:00:00,2024-01-29 15:00:00,727.580017,0.727580017,0.97197502125,0.5819,0.17,0.01,0.7619,1.73387502125,DK2
2024-01-29 16:00:00,2024-01-29 16:00:00,808.309998,0.8083099979999999,1.0728874975,0.5819,0.17,0.01,0.7619,1.8347874975,DK2
2024-01-29 17:00:00,2024-01-29 17:00:00,949.880005,0.949880005,1.24985000625,1.7456,0.17,0.01,1.9256,3.17545000625,DK2
2024-01-29 18:00:00,2024-01-29 18:00:00,874.440002,0.874440002,1.1555500025,1.7456,0.17,0.01,1.9256,3.0811500025000003,DK2
2024-01-29 19:00:00,2024-01-29 19:00:00,801.530029,0.801530029,1.06441253625,1.7456,0.17,0.01,1.9256,2.99001253625,DK2
2024-01-29 20:00:00,2024-01-29 20:00:00,685.679993,0.6856799929999999,0.9195999912499999,1.7456,0.17,0.01,1.9256,2.84519999125,DK2
2024-01-29 21:00:00,2024-01-29 21:00:00,646.98999,0.64698999,0.8712374875,0.5819,0.17,0.01,0.7619,1.6331374875,DK2
2024-01-29 22:00:00,2024-01-29 22:00:00,621.869995,0.6218699950000001,0.83983749375,0.5819,0.17,0.01,0.7619,1.60173749375,DK2
2024-01-29 23:00:00,2024-01-29 23:00:00,598.539978,0.598539978,0.8106749725,0.5819,0.17,0.01,0.7619,1.5725749725,DK2
2024-01-30 00:00:00,2024-01-30 00:00:00,536.25,0.53625,0.7328125,0.194,0.17,0.01,0.374,1.1068125,DK2
2024-01-30 01:00:00,2024-01-30 01:00:00,512.77002,0.51277002,0.7034625250000001,0.194,0.17,0.01,0.374,1.077462525,DK2
2024-01-30 02:00:00,2024-01-30 02:00:00,517.090027,0.517090027,0.70886253375,0.194,0.17,0.01,0.374,1.08286253375,DK2
2024-01-30 03:00:00,2024-01-30 03:00:00,502.709991,0.502709991,0.6908874887500001,0.194,0.17,0.01,0.374,1.0648874887500002,DK2
2024-01-30 04:00:00,2024-01-30 04:00:00,500.769989,0.500769989,0.6884624862500001,0.194,0.17,0.01,0.374,1.06246248625,DK2
2024-01-30 05:00:00,2024-01-30 05:00:00,517.090027,0.517090027,0.70886253375,0.194,0.17,0.01,0.374,1.08286253375,DK2
2024-01-30 06:00:00,2024-01-30 06:00:00,570.609985,0.570609985,0.77576248125,0.5819,0.17,0.01,0.7619,1.53766248125,DK2
2024-01-30 07:00:00,2024-01-30 07:00:00,675.340027,0.675340027,0.9066750337499999,0.5819,0.17,0.01,0.7619,1.6685750337499998,DK2
2024-01-30 08:00:00,2024-01-30 08:00:00,715.070007,0.715070007,0.95633750875,0.5819,0.17,0.01,0.7619,1.7182375087500001,DK2
2024-01-30 09:00:00,2024-01-30 09:00:00,633.080017,0.633080017,0.8538500212500001,0.5819,0.17,0.01,0.7619,1.6157500212500002,DK2
2024-01-30 10:00:00,2024-01-30 10:00:00,575.080017,0.575080017,0.78135002125,0.5819,0.17,0.01,0.7619,1.54325002125,DK2
2024-01-30 11:00:00,2024-01-30 11:00:00,510.01001,0.51001001,0.7000125125000001,0.5819,0.17,0.01,0.7619,1.4619125125,DK2
2024-01-30 12:00:00,2024-01-30 12:00:00,495.470001,0.49547000100000005,0.6818375012500001,0.5819,0.17,0.01,0.7619,1.4437375012500002,DK2
2024-01-30 13:00:00,2024-01-30 13:00:00,496.369995,0.496369995,0.6829624937500001,0.5819,0.17,0.01,0.7619,1.44486249375,DK2
2024-01-30 14:00:00,2024-01-30 14:00:00,523.349976,0.523349976,0.71668747,0.5819,0.17,0.01,0.7619,1.47858747,DK2
2024-01-30 15:00:00,2024-01-30 15:00:00,466.929993,0.46692999300000004,0.64616249125,0.5819,0.17,0.01,0.7619,1.40806249125,DK2
2024-01-30 16:00:00,2024-01-30 16:00:00,475.049988,0.475049988,0.656312485,0.5819,0.17,0.01,0.7619,1.418212485,DK2
2024-01-30 17:00:00,2024-01-30 17:00:00,535.950012,0.535950012,0.732437515,1.7456,0.17,0.01,1.9256,2.658037515,DK2
2024-01-30 18:00:00,2024-01-30 18:00:00,457.829987,0.457829987,0.63478748375,1.7456,0.17,0.01,1.9256,2.56038748375,DK2
2024-01-30 19:00:00,2024-01-30 19:00:00,435.690002,0.43569000199999997,0.6071125024999999,1.7456,0.17,0.01,1.9256,2.5327125025,DK2
2024-01-30 20:00:00,2024-01-30 20:00:00,422.799988,0.42279998799999996,0.590999985,1.7456,0.17,0.01,1.9256,2.516599985,DK2
2024-01-30 21:00:00,2024-01-30 21:00:00,401.929993,0.40192999300000004,0.5649124912500001,0.5819,0.17,0.01,0.7619,1.3268124912500001,DK2
2024-01-30 22:00:00,2024-01-30 22:00:00,168.160004,0.16816000399999997,0.27270000499999997,0.5819,0.17,0.01,0.7619,1.034600005,DK2
2024-01-30 23:00:00,2024-01-30 23:00:00,180.169998,0.180169998,0.2877124975,0.5819,0.17,0.01,0.7619,1.0496124975,DK2
2024-01-31 00:00:00,2024-01-31 00:00:00,137.080002,0.137080002,0.23385000250000001,0.194,0.17,0.01,0.374,0.6078500025,DK2
2024-01-31 01:00:00,2024-01-31 01:00:00,137.600006,0.137600006,0.2345000075,0.194,0.17,0.01,0.374,0.6085000075,DK2
2024-01-31 02:00:00,2024-01-31 02:00:00,137.899994,0.137899994,0.2348749925,0.194,0.17,0.01,0.374,0.6088749925,DK2
2024-01-31 03:00:00,2024-01-31 03:00:00,138.490005,0.138490005,0.23561250625,0.194,0.17,0.01,0.374,0.60961250625,DK2
2024-01-31 04:00:00,2024-01-31 04:00:00,141.330002,0.141330002,0.2391625025,0.194,0.17,0.01,0.374,0.6131625025,DK2
2024-01-31 05:00:00,2024-01-31 05:00:00,144.529999,0.144529999,0.24316249874999998,0.194,0.17,0.01,0.374,0.61716249875,DK2
2024-01-31 06:00:00,2024-01-31 06:00:00,190.369995,0.190369995,0.30046249375,0.5819,0.17,0.01,0.7619,1.06236249375,DK2
2024-01-31 07:00:00,2024-01-31 07:00:00,418.540009,0.418540009,0.58567501125,0.5819,0.17,0.01,0.7619,1.34757501125,DK2
2024-01-31 08:00:00,2024-01-31 08:00:00,431.589996,0.431589996,0.6019874949999999,0.5819,0.17,0.01,0.7619,1.363887495,DK2
2024-01-31 09:00:00,2024-01-31 09:00:00,381.350006,0.381350006,0.5391875075,0.5819,0.17,0.01,0.7619,1.3010875075000001,DK2
2024-01-31 10:00:00,2024-01-31 10:00:00,312.170013,0.31217001299999997,0.45271251625,0.5819,0.17,0.01,0.7619,1.2146125162499999,DK2
